Company,Ticker,Shares,Price ,Currency,Total Cost
ALPHABET INC. - CLASS A,GOOGL,10,136.35,USD,"1,363.50"
APPLE INC.,AAPL,10,137.53,USD,"1,375.30"
CANADIAN NATIONAL RAIL,CNI,16,100.70,USD,"1,611.20"
COCA-COLA COMPANY,KO,12,48.44,USD,581.28
COLGATE-PALMOLIVE COMP,CL,10,82.00,USD,820.00
MCDONALDS CORPORATION,MCD,5,291.11,USD,"1,455.55"
NIKE INC.,NKE,23,91.26,USD,"2,098.98"
PROGRESSIVE CORPORATION,PGR,6,173.30,USD,"1,039.80"
TJX COMPANIES INC.,TJX,10,104.00,USD,"1,040.00"
VISA INC.,V,6,201.66,USD,"1,209.96"
WAL-MART STORES INC,WMT,10,115.10,USD,"1,151.00"
WASTE MANAGEMENT INC.,WM,10,192.83,USD,"1,928.30"

WOLTERS KLUWER,WKL,23,114.48,EUR,"2,633.04"


