Company,Ticker,Shares,BEP Price,Total Purchase Cost,Current Price,Current Value,Total Unrealised P/L,% Return
ALPHABET INC. - CLASS A,GOOGL,10,136.35,"1,079.85",311.76,"2,312.25","1,232.40",114.13%
APPLE INC.,AAPL,10,137.53,"1,049.99",264.18,"1,959.36",909.37,86.61%
CANADIAN NATIONAL RAIL,CNI,16,100.7,"1,244.32",112.19,"1,331.34",87.02,6.99%
COCA-COLA COMPANY,KO,12,48.44,443.65,81.56,725.89,282.24,63.62%
COLGATE-PALMOLIVE COMP,CL,10,82,649.88,99.14,735.30,85.42,13.14%
MCDONALDS CORPORATION,MCD,5,291.11,"1,116.46",341.06,"1,264.78",148.32,13.28%
NIKE INC.,NKE,23,91.26,"1,621.28",62.18,"1,060.70",-560.58,-34.58%
PROGRESSIVE CORPORATION,PGR,6,173.3,845.88,213.66,950.80,104.92,12.40%
TJX COMPANIES INC.,TJX,10,104,819.87,161.66,"1,198.99",379.12,46.24%
VISA INC.,V,6,201.66,899.19,320.14,"1,424.64",525.45,58.44%
WAL-MART STORES INC,WMT,10,115.1,767.6,127.95,948.97,181.37,23.63%
WASTE MANAGEMENT INC.,WM,10,192.83,"1,416.77",240.84,"1,786.25",369.48,26.08%
WOLTERS KLUWER,WKL,27,107.94,"2,542.40",68.1,"1,611.71",-930.69,-36.61%
